Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,217
15/07,126,46
16/07,77,125
17/07,83,76
18/07,49,82
19/07,180,49
20/07,83,179
21/07,23,79
22/07,61,23
23/07,105,60
24/07,43,104
25/07,109,42
26/07,202,108
27/07,119,197
28/07,381,116
29/07,246,366
30/07,290,238
31/07,424,280
01/08,274,414
02/08,36,269
03/08,261,33
04/08,173,246
05/08,149,164
06/08,361,141
07/08,303,338
08/08,231,286
09/08,244,219
10/08,165,229
11/08,138,156
12/08,165,131
13/08,174,155
14/08,163,165
15/08,183,157
16/08,125,174
17/08,172,12
18/08,173,12
19/08,115,11
20/08,327,12
21/08,,12
22/08,,13
23/08,,14
24/08,,15
25/08,,17
26/08,,18
27/08,,20
