Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1967
05/07,2042,2010
06/07,2117,2127
07/07,2198,2197
08/07,2242,2273
09/07,2418,2315
10/07,2483,2481
11/07,2502,2542
12/07,2556,2560
13/07,2655,2611
14/07,2690,2705
15/07,2785,2738
16/07,2959,2828
17/07,3041,2991
18/07,3374,3067
19/07,3568,3380
20/07,3813,3561
21/07,4187,3792
22/07,4414,4145
23/07,4348,4360
24/07,4518,4299
25/07,4617,4461
26/07,4700,4555
27/07,4977,4497
28/07,5203,4442
29/07,5359,4390
30/07,5535,4341
31/07,,4295
01/08,,4252
02/08,,4212
03/08,,4174
04/08,,4140
05/08,,4108
06/08,,4079
