Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,19
10/07,126,44
11/07,77,123
12/07,83,75
13/07,49,81
14/07,180,45
15/07,83,179
16/07,23,82
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,106
22/07,119,198
23/07,381,118
24/07,246,370
25/07,290,241
26/07,424,284
27/07,274,416
28/07,36,267
29/07,261,30
30/07,173,246
31/07,149,163
01/08,361,142
02/08,303,346
03/08,231,293
04/08,244,223
05/08,165,231
06/08,138,155
07/08,165,130
08/08,174,154
09/08,163,163
10/08,183,155
11/08,125,172
12/08,172,117
13/08,173,163
14/08,115,163
15/08,327,109
16/08,136,-199
17/08,197,-192
18/08,231,-186
19/08,208,-180
20/08,,-170
21/08,,-155
22/08,,-135
23/08,,-112
24/08,,-84
25/08,,-51
26/08,,-13
