Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,84
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,50
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,364
25/07,290,238
26/07,424,279
27/07,274,413
28/07,36,268
29/07,261,33
30/07,173,243
31/07,149,162
01/08,361,139
02/08,303,334
03/08,231,283
04/08,244,216
05/08,165,226
06/08,138,153
07/08,165,130
08/08,174,153
09/08,163,164
10/08,183,156
11/08,125,173
12/08,172,121
13/08,173,167
14/08,115,168
15/08,327,110
16/08,136,317
17/08,197,129
18/08,231,183
19/08,208,218
20/08,177,-203
21/08,210,-197
22/08,35,-190
23/08,381,-181
24/08,,-170
25/08,,-158
26/08,,-145
27/08,,-126
28/08,,-107
29/08,,-85
30/08,,-59
