Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1784
05/07,2042,1825
06/07,2117,1939
07/07,2198,2007
08/07,2242,2080
09/07,2418,2121
10/07,2483,2280
11/07,2502,2338
12/07,2556,2356
13/07,2655,2405
14/07,2690,2495
15/07,2785,2527
16/07,2959,2614
17/07,3041,2772
18/07,3374,2846
19/07,3568,3148
20/07,3813,3322
21/07,4187,3544
22/07,4414,3882
23/07,4348,4088
24/07,4518,3793
25/07,4617,3527
26/07,4700,3288
27/07,4977,3074
28/07,,2884
29/07,,2714
30/07,,2563
31/07,,2428
01/08,,2308
02/08,,2197
03/08,,2095
