Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,147
05/07,2,153
06/07,2,171
07/07,2,150
08/07,3,116
09/07,3,160
10/07,3,159
11/07,3,113
12/07,4,165
13/07,5,150
14/07,6,139
15/07,7,165
16/07,8,196
17/07,9,184
18/07,10,220
19/07,11,223
20/07,13,217
21/07,15,200
22/07,17,160
23/07,20,214
24/07,23,267
25/07,26,267
26/07,28,274
27/07,32,317
28/07,36,366
29/07,40,422
30/07,45,487
31/07,,562
01/08,,648
02/08,,748
03/08,,862
04/08,,993
05/08,,1144
06/08,,1317
