Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,49
10/07,29,51
11/07,26,56
12/07,20,49
13/07,27,38
14/07,27,52
15/07,19,52
16/07,28,37
17/07,26,54
18/07,24,49
19/07,28,45
20/07,34,53
21/07,32,63
22/07,38,59
23/07,39,70
24/07,37,71
25/07,34,68
26/07,28,63
27/07,37,50
28/07,46,67
29/07,46,83
30/07,47,83
31/07,47,85
01/08,30,83
02/08,15,53
03/08,13,26
04/08,10,23
05/08,11,19
06/08,11,19
07/08,14,20
08/08,15,25
09/08,20,26
10/08,35,36
11/08,55,61
12/08,90,97
13/08,128,158
14/08,160,225
15/08,178,281
16/08,195,313
17/08,160,341
18/08,160,281
19/08,147,281
20/08,191,258
21/08,186,334
22/08,223,326
23/08,236,389
24/08,271,411
25/08,242,473
26/08,227,421
27/08,218,395
28/08,202,378
29/08,215,349
30/08,,602
31/08,,1032
01/09,,1762
02/09,,2991
03/09,,5034
04/09,,8365
05/09,,13626
06/09,,21509
07/09,,32398
08/09,,45666
09/09,,59121
10/09,,69670
11/09,,75708
12/09,,78180
13/09,,78835
