Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,237
10/07,95,238
11/07,96,243
12/07,100,245
13/07,104,259
14/07,113,267
15/07,154,290
16/07,159,331
17/07,164,347
18/07,170,358
19/07,185,376
20/07,199,411
21/07,221,434
22/07,262,461
23/07,369,507
24/07,529,612
25/07,544,779
26/07,626,794
27/07,641,887
28/07,903,905
29/07,1091,1132
30/07,1265,1303
31/07,1303,1464
01/08,1632,1499
02/08,1843,1796
03/08,1989,1991
04/08,2009,2126
05/08,2153,2145
06/08,2215,2277
07/08,2330,2335
08/08,2416,2439
09/08,2475,2519
10/08,2525,2577
11/08,2558,2623
12/08,2722,2654
13/08,2749,2814
14/08,2959,2840
15/08,3036,3031
16/08,3059,3109
17/08,3181,3130
18/08,3192,3242
19/08,3381,3253
20/08,3458,3435
21/08,3554,3507
22/08,3568,3599
23/08,3624,3614
24/08,3670,3673
25/08,3759,3720
26/08,3777,3813
27/08,3928,3830
28/08,4084,3990
29/08,4192,4149
30/08,4410,4141
31/08,4734,4077
01/09,4936,3974
02/09,5215,3844
03/09,5296,3697
04/09,,3540
05/09,,3379
06/09,,3218
07/09,,3060
08/09,,2910
09/09,,2771
10/09,,2647
11/09,,2540
12/09,,2449
13/09,,2371
