Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,18
18/07,9,14
19/07,12,12
20/07,17,16
21/07,17,23
22/07,18,23
23/07,15,24
24/07,17,21
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,22
03/08,16,22
04/08,16,20
05/08,17,21
06/08,18,22
07/08,23,24
08/08,46,31
09/08,65,60
10/08,85,85
11/08,98,111
12/08,106,127
13/08,99,138
14/08,102,128
15/08,104,133
16/08,104,135
17/08,135,136
18/08,163,176
19/08,156,212
20/08,164,202
21/08,150,212
22/08,160,193
23/08,155,202
24/08,192,194
25/08,228,237
26/08,257,280
27/08,247,315
28/08,241,301
29/08,324,293
30/08,312,390
31/08,338,373
01/09,,447
02/09,,536
03/09,,644
04/09,,776
05/09,,935
06/09,,1128
07/09,,1362
08/09,,1644
09/09,,1985
10/09,,2397
11/09,,2892
12/09,,3485
13/09,,4193
14/09,,5034
15/09,,6028
