Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,9
11/07,18,37
12/07,111,19
13/07,25,112
14/07,55,33
15/07,111,63
16/07,95,120
17/07,67,107
18/07,97,66
19/07,114,91
20/07,19,114
21/07,140,14
22/07,91,124
23/07,74,84
24/07,61,63
25/07,147,48
26/07,196,147
27/07,202,199
28/07,35,193
29/07,254,36
30/07,98,245
31/07,134,77
01/08,217,102
02/08,186,205
03/08,157,199
04/08,176,167
05/08,148,178
06/08,150,148
07/08,196,149
08/08,192,187
09/08,124,181
10/08,140,120
11/08,165,132
12/08,188,156
13/08,179,177
14/08,140,168
15/08,222,128
16/08,117,214
17/08,133,109
18/08,153,124
19/08,168,145
20/08,169,160
21/08,102,140
22/08,286,70
23/08,230,205
24/08,97,282
25/08,259,146
26/08,33,260
27/08,291,29
28/08,202,271
29/08,294,185
30/08,350,281
31/08,178,334
01/09,239,-288
02/09,181,-345
03/09,697,-388
04/09,276,-322
05/09,307,-264
06/09,,-213
07/09,,-175
08/09,,-147
09/09,,-126
10/09,,-114
11/09,,-112
12/09,,-112
13/09,,-114
14/09,,-116
15/09,,-119
