Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,8
10/07,30,17
11/07,18,33
12/07,111,19
13/07,25,112
14/07,55,29
15/07,111,58
16/07,95,109
17/07,67,98
18/07,97,66
19/07,114,100
20/07,19,121
21/07,140,26
22/07,91,142
23/07,74,94
24/07,61,78
25/07,147,64
26/07,196,143
27/07,202,196
28/07,35,201
29/07,254,33
30/07,98,246
31/07,134,100
01/08,217,135
02/08,186,212
03/08,157,182
04/08,176,150
05/08,148,169
06/08,150,142
07/08,196,145
08/08,192,190
09/08,124,184
10/08,140,120
11/08,165,134
12/08,188,160
13/08,179,183
14/08,140,173
15/08,222,134
16/08,117,217
17/08,133,112
18/08,153,128
19/08,168,148
20/08,169,163
21/08,102,163
22/08,286,99
23/08,230,279
24/08,97,218
25/08,259,80
26/08,33,252
27/08,291,35
28/08,202,289
29/08,294,208
30/08,350,-89
31/08,178,-75
01/09,239,-74
02/09,181,-66
03/09,697,-63
04/09,,-61
05/09,,-63
06/09,,-64
07/09,,-64
08/09,,-60
09/09,,-60
10/09,,-60
11/09,,-60
12/09,,-60
13/09,,-59
