Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,171
10/07,44,173
11/07,45,178
12/07,51,181
13/07,53,200
14/07,57,205
15/07,117,215
16/07,122,276
17/07,127,293
18/07,133,305
19/07,143,323
20/07,146,345
21/07,187,350
22/07,219,400
23/07,261,437
24/07,289,479
25/07,361,509
26/07,430,584
27/07,490,664
28/07,531,737
29/07,745,773
30/07,820,973
31/07,921,1043
01/08,1109,1139
02/08,1250,1313
03/08,1369,1447
04/08,1519,1559
05/08,1636,1698
06/08,1743,1808
07/08,1911,1910
08/08,2053,2066
09/08,2122,2200
10/08,2229,2269
11/08,2330,2370
12/08,2437,2468
13/08,2548,2575
14/08,2663,2684
15/08,2770,2790
16/08,2866,2901
17/08,2962,2990
18/08,3057,3081
19/08,3157,3174
20/08,3269,3272
21/08,3333,3379
22/08,3452,3441
23/08,3543,3569
24/08,3587,3668
25/08,3701,3714
26/08,3719,3835
27/08,3840,3853
28/08,3938,3983
29/08,4050,4085
30/08,4189,4209
31/08,4323,4362
01/09,4450,4460
02/09,4545,4498
03/09,5010,4481
04/09,5137,4416
05/09,5287,4323
06/09,,4216
07/09,,4104
08/09,,3994
09/09,,3888
10/09,,3788
11/09,,3695
12/09,,3608
13/09,,3524
14/09,,3443
15/09,,3364
