Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,133
10/07,44,135
11/07,45,139
12/07,51,141
13/07,53,156
14/07,57,161
15/07,117,169
16/07,122,231
17/07,127,244
18/07,133,254
19/07,143,268
20/07,146,287
21/07,187,291
22/07,219,339
23/07,261,375
24/07,289,418
25/07,361,447
26/07,430,523
27/07,490,600
28/07,531,670
29/07,745,708
30/07,820,914
31/07,921,987
01/08,1109,1086
02/08,1250,1266
03/08,1369,1403
04/08,1519,1520
05/08,1636,1664
06/08,1743,1777
07/08,1911,1882
08/08,2053,2044
09/08,2122,2182
10/08,2229,2252
11/08,2330,2356
12/08,2437,2456
13/08,2548,2565
14/08,2663,2675
15/08,2770,2786
16/08,2866,2897
17/08,2962,2989
18/08,3057,3083
19/08,3157,3177
20/08,3269,3277
21/08,3333,3388
22/08,3452,3451
23/08,3543,3577
24/08,3587,3674
25/08,3701,3719
26/08,3719,3838
27/08,3840,3856
28/08,3938,3985
29/08,4050,4087
30/08,4189,4207
31/08,4323,4301
01/09,4450,4375
02/09,4545,4432
03/09,5010,4476
04/09,,4508
05/09,,4529
06/09,,4542
07/09,,4546
08/09,,4544
09/09,,4536
10/09,,4523
11/09,,4506
12/09,,4485
13/09,,4461
