Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,187
10/07,26,10
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,10
22/07,195,402
23/07,139,193
24/07,114,136
25/07,211,112
26/07,270,207
27/07,291,267
28/07,211,288
29/07,223,203
30/07,180,217
31/07,196,177
01/08,345,191
02/08,277,335
03/08,269,270
04/08,277,262
05/08,367,269
06/08,169,359
07/08,401,165
08/08,205,390
09/08,301,201
10/08,347,295
11/08,328,340
12/08,244,322
13/08,235,244
14/08,255,231
15/08,442,68
16/08,258,68
17/08,345,69
18/08,242,70
19/08,,72
20/08,,75
21/08,,77
22/08,,81
23/08,,84
24/08,,88
25/08,,93
