Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1596
05/07,1775,1605
06/07,1919,1629
07/07,2100,1759
08/07,2217,1922
09/07,2324,2027
10/07,2505,2124
11/07,2625,2285
12/07,2725,2393
13/07,2860,2483
14/07,2871,2604
15/07,2881,2614
16/07,3287,2625
17/07,3482,2988
18/07,3621,3162
19/07,3735,3286
20/07,3946,3389
21/07,4216,3578
22/07,4507,3820
23/07,4717,4080
24/07,4939,4268
25/07,5119,4467
26/07,5315,4630
27/07,5660,4194
28/07,5937,3808
29/07,6206,3463
30/07,6483,3156
31/07,,2882
01/08,,2640
02/08,,2426
03/08,,2238
04/08,,2073
05/08,,1926
06/08,,1798
