Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,136
10/07,26,30
11/07,144,41
12/07,181,162
13/07,117,185
14/07,107,130
15/07,181,122
16/07,120,192
17/07,100,130
18/07,135,116
19/07,11,153
20/07,10,29
21/07,406,29
22/07,195,414
23/07,139,204
24/07,114,143
25/07,211,122
26/07,270,213
27/07,291,275
28/07,211,300
29/07,223,209
30/07,180,227
31/07,196,185
01/08,345,197
02/08,277,330
03/08,269,261
04/08,277,252
05/08,367,259
06/08,169,346
07/08,401,161
08/08,205,375
09/08,301,195
10/08,347,289
11/08,328,328
12/08,244,314
13/08,235,234
14/08,255,226
15/08,442,241
16/08,258,426
17/08,345,242
18/08,242,326
19/08,281,231
20/08,345,269
21/08,287,329
22/08,661,275
23/08,309,639
24/08,609,304
25/08,271,588
26/08,130,268
27/08,106,133
28/08,337,116
29/08,155,25
30/08,218,19
31/08,309,6
01/09,230,-17
02/09,96,-61
03/09,,-70
04/09,,-50
