Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,76
10/07,4,76
11/07,5,77
12/07,7,84
13/07,9,94
14/07,10,101
15/07,12,106
16/07,13,112
17/07,14,118
18/07,16,123
19/07,16,131
20/07,16,131
21/07,22,131
22/07,24,150
23/07,26,157
24/07,27,162
25/07,31,166
26/07,34,175
27/07,37,186
28/07,43,198
29/07,49,202
30/07,55,210
31/07,61,217
01/08,76,225
02/08,87,241
03/08,98,255
04/08,117,268
05/08,138,288
06/08,147,312
07/08,166,322
08/08,179,343
09/08,199,358
10/08,226,384
11/08,252,413
12/08,267,444
13/08,282,463
14/08,299,482
15/08,327,500
16/08,352,538
17/08,380,564
18/08,397,596
19/08,417,617
20/08,449,641
21/08,469,677
22/08,520,701
23/08,545,767
24/08,584,1038
25/08,598,1330
26/08,606,1646
27/08,608,1982
28/08,,2336
29/08,,2700
30/08,,3074
31/08,,3452
01/09,,3831
02/09,,4203
03/09,,4575
