Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,55
10/07,4,55
11/07,5,56
12/07,7,62
13/07,9,69
14/07,10,74
15/07,12,78
16/07,13,83
17/07,14,88
18/07,16,92
19/07,16,98
20/07,16,98
21/07,22,98
22/07,24,113
23/07,26,119
24/07,27,123
25/07,31,126
26/07,34,133
27/07,37,142
28/07,43,151
29/07,49,156
30/07,55,163
31/07,61,170
01/08,76,177
02/08,87,193
03/08,98,206
04/08,117,219
05/08,138,238
06/08,147,261
07/08,166,271
08/08,179,292
09/08,199,306
10/08,226,330
11/08,252,358
12/08,267,388
13/08,282,515
14/08,299,634
15/08,327,746
16/08,352,851
17/08,,950
18/08,,1043
19/08,,1131
20/08,,1213
21/08,,1292
22/08,,1366
23/08,,1436
