Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,92
05/07,0,93
06/07,0,94
07/07,0,102
08/07,0,112
09/07,0,118
10/07,0,124
11/07,0,134
12/07,0,140
13/07,0,145
14/07,0,153
15/07,0,153
16/07,0,154
17/07,0,175
18/07,0,186
19/07,0,193
20/07,0,199
21/07,0,211
22/07,0,225
23/07,0,241
24/07,0,252
25/07,0,264
26/07,0,274
27/07,0,521
28/07,0,746
29/07,0,949
30/07,0,1135
31/07,,1304
01/08,,1458
02/08,,1599
03/08,,1729
04/08,,1850
05/08,,1961
06/08,,2065
