Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,57
05/07,4,57
06/07,5,58
07/07,7,63
08/07,9,71
09/07,10,76
10/07,12,80
11/07,13,85
12/07,14,90
13/07,16,94
14/07,16,100
15/07,16,100
16/07,22,100
17/07,24,115
18/07,26,121
19/07,27,125
20/07,31,128
21/07,34,136
22/07,37,144
23/07,43,154
24/07,49,159
25/07,55,165
26/07,61,173
27/07,76,180
28/07,87,196
29/07,98,209
30/07,117,222
31/07,138,342
01/08,147,460
02/08,170,574
03/08,182,686
04/08,,795
05/08,,902
06/08,,1006
07/08,,1108
08/08,,1208
09/08,,1307
10/08,,1404
