Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,48
05/07,4,49
06/07,5,49
07/07,7,54
08/07,9,61
09/07,10,66
10/07,12,69
11/07,13,74
12/07,14,78
13/07,16,81
14/07,16,87
15/07,16,87
16/07,22,87
17/07,24,101
18/07,26,106
19/07,27,110
20/07,31,113
21/07,34,119
22/07,37,127
23/07,43,136
24/07,49,141
25/07,55,147
26/07,61,154
27/07,76,162
28/07,87,177
29/07,98,190
30/07,117,203
31/07,138,222
01/08,147,245
02/08,166,255
03/08,179,275
04/08,199,289
05/08,226,399
06/08,252,507
07/08,267,616
08/08,282,723
09/08,,830
10/08,,936
11/08,,1042
12/08,,1147
13/08,,1252
14/08,,1357
15/08,,1461
