Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,87
10/07,4,87
11/07,5,89
12/07,7,96
13/07,9,107
14/07,10,115
15/07,12,121
16/07,13,127
17/07,14,134
18/07,16,139
19/07,16,148
20/07,16,148
21/07,22,149
22/07,24,169
23/07,26,178
24/07,27,183
25/07,31,187
26/07,34,196
27/07,37,209
28/07,43,222
29/07,49,226
30/07,55,234
31/07,61,242
01/08,76,250
02/08,87,267
03/08,98,281
04/08,117,295
05/08,138,315
06/08,147,339
07/08,166,350
08/08,179,371
09/08,199,387
10/08,226,413
11/08,252,443
12/08,267,474
13/08,282,494
14/08,299,513
15/08,327,531
16/08,352,570
17/08,380,596
18/08,397,627
19/08,417,648
20/08,449,673
21/08,469,709
22/08,520,734
23/08,545,803
24/08,584,837
25/08,598,892
26/08,606,913
27/08,612,922
28/08,626,931
29/08,627,951
30/08,627,951
31/08,627,1258
01/09,627,1548
02/09,627,1826
03/09,627,2092
04/09,,2347
05/09,,2592
06/09,,2829
07/09,,3058
08/09,,3278
09/09,,3491
10/09,,3698
