Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,88
10/07,4,88
11/07,5,90
12/07,7,98
13/07,9,108
14/07,10,116
15/07,12,122
16/07,13,128
17/07,14,135
18/07,16,141
19/07,16,149
20/07,16,150
21/07,22,150
22/07,24,171
23/07,26,179
24/07,27,184
25/07,31,188
26/07,34,198
27/07,37,210
28/07,43,223
29/07,49,227
30/07,55,234
31/07,61,242
01/08,76,251
02/08,87,267
03/08,98,281
04/08,117,295
05/08,138,315
06/08,147,339
07/08,166,350
08/08,179,371
09/08,199,386
10/08,226,412
11/08,252,442
12/08,267,473
13/08,282,493
14/08,299,511
15/08,327,530
16/08,352,568
17/08,380,785
18/08,397,981
19/08,417,1157
20/08,449,1316
21/08,,1458
22/08,,1587
23/08,,1702
24/08,,1806
25/08,,1900
26/08,,1985
27/08,,2062
