Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,26
15/07,26,29
16/07,8,29
17/07,10,9
18/07,11,11
19/07,10,12
20/07,9,11
21/07,13,11
22/07,12,15
23/07,15,13
24/07,16,17
25/07,18,18
26/07,19,21
27/07,23,21
28/07,26,26
29/07,29,29
30/07,27,33
31/07,29,31
01/08,33,33
02/08,40,38
03/08,44,45
04/08,54,50
05/08,49,61
06/08,46,56
07/08,42,52
08/08,41,48
09/08,35,46
10/08,42,39
11/08,48,47
12/08,48,55
13/08,60,55
14/08,63,68
15/08,83,71
16/08,88,94
17/08,139,99
18/08,155,158
19/08,,176
20/08,,200
21/08,,227
22/08,,257
23/08,,291
24/08,,329
25/08,,373
26/08,,422
27/08,,478
28/08,,541
29/08,,612
30/08,,693
