Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,135
05/07,4,149
06/07,5,152
07/07,7,48
08/07,9,58
09/07,10,66
10/07,12,61
11/07,13,57
12/07,14,79
13/07,16,71
14/07,16,93
15/07,16,97
16/07,22,110
17/07,24,113
18/07,26,139
19/07,27,154
20/07,31,175
21/07,34,161
22/07,37,175
23/07,43,199
24/07,49,237
25/07,55,266
26/07,61,321
27/07,76,295
28/07,87,273
29/07,98,252
30/07,117,243
31/07,138,209
01/08,147,249
02/08,170,299
03/08,182,363
04/08,199,443
05/08,219,544
06/08,,671
07/08,,834
08/08,,1043
09/08,,1315
10/08,,1668
11/08,,2116
12/08,,2684
