Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,41
10/07,26,46
11/07,8,46
12/07,10,14
13/07,11,17
14/07,10,20
15/07,9,18
16/07,13,17
17/07,12,24
18/07,15,21
19/07,16,28
20/07,18,29
21/07,19,33
22/07,23,34
23/07,26,42
24/07,29,46
25/07,27,53
26/07,29,48
27/07,33,52
28/07,40,60
29/07,44,71
30/07,54,79
31/07,49,96
01/08,46,88
02/08,42,81
03/08,41,75
04/08,35,73
05/08,42,62
06/08,48,74
07/08,48,86
08/08,60,86
09/08,63,106
10/08,83,112
11/08,88,148
12/08,139,156
13/08,155,248
14/08,197,276
15/08,223,350
16/08,254,395
17/08,317,448
18/08,340,554
19/08,412,594
20/08,406,716
21/08,374,703
22/08,271,651
23/08,265,472
24/08,148,464
25/08,97,261
26/08,80,172
27/08,59,142
28/08,4,105
29/08,0,7
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
