Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,33
10/07,26,36
11/07,8,36
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,13
17/07,12,19
18/07,15,17
19/07,16,21
20/07,18,23
21/07,19,26
22/07,23,26
23/07,26,32
24/07,29,36
25/07,27,41
26/07,29,37
27/07,33,40
28/07,40,45
29/07,44,53
30/07,54,59
31/07,49,73
01/08,46,67
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,57
07/08,48,65
08/08,60,65
09/08,63,80
10/08,83,84
11/08,88,110
12/08,139,115
13/08,155,181
14/08,197,201
15/08,223,255
16/08,254,284
17/08,317,323
18/08,340,399
19/08,412,427
20/08,406,515
21/08,374,508
22/08,257,470
23/08,,325
24/08,,404
25/08,,486
26/08,,559
27/08,,616
28/08,,646
29/08,,657
30/08,,661
31/08,,680
01/09,,701
02/09,,708
03/09,,747
