Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,134
05/07,4,148
06/07,5,150
07/07,7,47
08/07,9,57
09/07,10,66
10/07,12,60
11/07,13,56
12/07,14,78
13/07,16,70
14/07,16,91
15/07,16,96
16/07,22,108
17/07,24,111
18/07,26,136
19/07,27,151
20/07,31,172
21/07,34,158
22/07,37,171
23/07,43,194
24/07,49,231
25/07,55,258
26/07,61,313
27/07,76,287
28/07,87,265
29/07,98,244
30/07,117,236
31/07,138,273
01/08,147,315
02/08,170,363
03/08,182,418
04/08,,481
05/08,,554
06/08,,638
07/08,,735
08/08,,847
09/08,,975
10/08,,1124
