Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,213
10/07,116,215
11/07,124,217
12/07,134,234
13/07,145,254
14/07,153,272
15/07,250,286
16/07,257,384
17/07,265,398
18/07,274,411
19/07,275,428
20/07,277,429
21/07,397,432
22/07,467,565
23/07,546,640
24/07,598,719
25/07,702,773
26/07,796,879
27/07,882,980
28/07,1127,1075
29/07,1315,1307
30/07,1453,1489
31/07,1601,1623
01/08,1901,1768
02/08,2111,2057
03/08,2315,2261
04/08,2551,2460
05/08,2840,2687
06/08,2961,2967
07/08,3305,3086
08/08,3456,3417
09/08,3624,3564
10/08,3888,3732
11/08,4089,3989
12/08,4228,4187
13/08,4374,4326
14/08,4583,4471
15/08,4796,4673
16/08,5008,4889
17/08,5258,5094
18/08,5408,5337
19/08,5575,5434
20/08,5804,5547
21/08,5984,5673
22/08,6261,5810
23/08,,5957
24/08,,6113
25/08,,6275
26/08,,6443
27/08,,6616
28/08,,6792
29/08,,6970
