Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,208
10/07,116,210
11/07,124,212
12/07,134,228
13/07,145,248
14/07,153,265
15/07,250,279
16/07,257,376
17/07,265,390
18/07,274,403
19/07,275,419
20/07,277,421
21/07,397,423
22/07,467,555
23/07,546,629
24/07,598,708
25/07,702,761
26/07,796,866
27/07,882,966
28/07,1127,1060
29/07,1315,1291
30/07,1453,1471
31/07,1601,1604
01/08,1901,1748
02/08,2111,2035
03/08,2315,2237
04/08,2551,2435
05/08,2840,2660
06/08,2961,2938
07/08,3305,3055
08/08,3456,3385
09/08,3624,3530
10/08,3888,3697
11/08,4089,3951
12/08,4228,4149
13/08,4374,4286
14/08,4583,4341
15/08,4796,4392
16/08,5008,4440
17/08,5258,4484
18/08,,4527
19/08,,4567
20/08,,4605
21/08,,4640
22/08,,4669
23/08,,4690
24/08,,4698
