Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,162
10/07,116,163
11/07,124,165
12/07,134,177
13/07,145,192
14/07,153,206
15/07,250,217
16/07,257,315
17/07,265,326
18/07,274,336
19/07,275,349
20/07,277,350
21/07,397,353
22/07,467,480
23/07,546,553
24/07,598,632
25/07,702,685
26/07,796,791
27/07,882,889
28/07,1127,980
29/07,1315,1221
30/07,1453,1407
31/07,1601,1545
01/08,1901,1692
02/08,2111,1989
03/08,2315,2198
04/08,2551,2401
05/08,2840,2635
06/08,2961,2922
07/08,3305,3042
08/08,3456,3383
09/08,3624,3533
10/08,3888,3702
11/08,4089,3779
12/08,4228,3852
13/08,4374,3924
14/08,4583,3993
15/08,,4060
16/08,,4124
17/08,,4187
18/08,,4248
19/08,,4307
20/08,,4365
21/08,,4421
