Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,174
15/07,116,176
16/07,124,178
17/07,134,191
18/07,145,207
19/07,153,222
20/07,250,234
21/07,257,330
22/07,265,341
23/07,274,352
24/07,275,366
25/07,277,367
26/07,397,369
27/07,467,496
28/07,546,568
29/07,598,646
30/07,702,698
31/07,796,801
01/08,882,898
02/08,1127,989
03/08,1315,1222
04/08,1453,1403
05/08,1601,1536
06/08,1901,1680
07/08,2111,1968
08/08,2315,2171
09/08,2551,2369
10/08,2840,2595
11/08,2961,2874
12/08,3305,2992
13/08,3456,3323
14/08,3624,3469
15/08,3888,3634
16/08,4089,3889
17/08,4228,3881
18/08,4374,3866
19/08,4583,3843
20/08,4796,3813
21/08,,3778
22/08,,3738
23/08,,3693
24/08,,3644
25/08,,3592
26/08,,3537
27/08,,3479
