Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,217
05/07,116,218
06/07,124,221
07/07,134,238
08/07,145,258
09/07,153,276
10/07,250,290
11/07,257,392
12/07,265,406
13/07,274,420
14/07,275,436
15/07,277,438
16/07,397,441
17/07,467,578
18/07,546,655
19/07,598,737
20/07,702,792
21/07,796,902
22/07,882,1006
23/07,1127,1104
24/07,1315,1345
25/07,1453,1533
26/07,1601,1672
27/07,1901,1821
28/07,2111,2120
29/07,2315,2308
30/07,2551,2466
31/07,2840,2599
01/08,2961,2710
02/08,,2802
03/08,,2877
04/08,,2939
05/08,,2988
06/08,,3026
07/08,,3056
08/08,,3079
