Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,85
05/07,0,85
06/07,0,86
07/07,0,94
08/07,0,102
09/07,0,108
10/07,0,113
11/07,0,122
12/07,0,128
13/07,0,133
14/07,0,140
15/07,0,140
16/07,0,141
17/07,0,160
18/07,0,170
19/07,0,177
20/07,0,182
21/07,0,193
22/07,0,206
23/07,1,220
24/07,2,231
25/07,2,243
26/07,2,252
27/07,2,475
28/07,2,676
29/07,2,855
30/07,2,1016
31/07,,1160
01/08,,1289
02/08,,1405
03/08,,1509
04/08,,1603
05/08,,1688
06/08,,1765
