Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,169
05/07,116,171
06/07,124,173
07/07,134,185
08/07,145,201
09/07,153,216
10/07,250,227
11/07,257,321
12/07,265,332
13/07,274,343
14/07,275,356
15/07,277,357
16/07,397,359
17/07,467,483
18/07,546,553
19/07,598,629
20/07,702,680
21/07,796,781
22/07,882,876
23/07,1127,964
24/07,1315,1192
25/07,1453,1368
26/07,1601,1499
27/07,1901,1639
28/07,2111,1920
29/07,2315,2119
30/07,2551,2312
31/07,2840,2533
01/08,2961,2805
02/08,3252,2920
03/08,3403,2882
04/08,3618,2846
05/08,3870,2813
06/08,4149,2782
07/08,,2754
08/08,,2727
09/08,,2702
10/08,,2679
11/08,,2659
12/08,,2639
13/08,,2622
