Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,189
11/07,124,191
12/07,134,206
13/07,145,223
14/07,153,239
15/07,250,252
16/07,257,352
17/07,265,364
18/07,274,376
19/07,275,391
20/07,277,393
21/07,397,395
22/07,467,527
23/07,546,603
24/07,598,684
25/07,702,739
26/07,796,847
27/07,882,949
28/07,1127,1044
29/07,1315,1286
30/07,1453,1475
31/07,1601,1614
01/08,1901,1763
02/08,2111,2064
03/08,2315,2275
04/08,2551,2481
05/08,2840,2717
06/08,2961,3008
07/08,3305,3130
08/08,3456,3475
09/08,3624,3627
10/08,3888,3800
11/08,4089,4065
12/08,4228,4270
13/08,4374,4413
14/08,4583,4562
15/08,4796,4772
16/08,5008,4993
17/08,5258,5205
18/08,5408,5457
19/08,5575,5610
20/08,5804,5806
21/08,5984,5994
22/08,6260,6175
23/08,6382,6350
24/08,,6519
25/08,,6682
26/08,,6840
27/08,,6993
28/08,,7142
29/08,,7287
30/08,,7427
