Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,180
10/07,116,181
11/07,124,183
12/07,134,197
13/07,145,214
14/07,153,229
15/07,250,241
16/07,257,339
17/07,265,350
18/07,274,362
19/07,275,376
20/07,277,378
21/07,397,380
22/07,467,508
23/07,546,582
24/07,598,661
25/07,702,714
26/07,796,819
27/07,882,918
28/07,1127,1010
29/07,1315,1247
30/07,1453,1430
31/07,1601,1566
01/08,1901,1711
02/08,2111,2004
03/08,2315,2210
04/08,2551,2411
05/08,2840,2641
06/08,2961,2924
07/08,3305,3043
08/08,3456,3379
09/08,3624,3527
10/08,3888,3695
11/08,4089,3954
12/08,4228,4153
13/08,4374,4292
14/08,4583,4437
15/08,4796,4641
16/08,5008,4695
17/08,5258,4746
18/08,5408,4794
19/08,5575,4839
20/08,,4882
21/08,,4923
22/08,,4962
23/08,,4998
24/08,,5034
25/08,,5067
26/08,,5100
