Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,10,10
27/06,11,11
28/06,24,24
29/06,37,37
30/06,42,42
01/07,45,45
02/07,45,45
03/07,51,51
04/07,53,76
05/07,54,79
06/07,60,81
07/07,63,91
08/07,72,96
09/07,76,108
10/07,107,114
11/07,117,146
12/07,128,162
13/07,145,178
14/07,157,204
15/07,215,220
16/07,280,290
17/07,318,360
18/07,387,401
19/07,439,471
20/07,696,525
21/07,818,791
22/07,998,921
23/07,1239,1116
24/07,1649,1355
25/07,1806,1766
26/07,1893,1924
27/07,1961,2011
28/07,1980,2079
29/07,2025,2098
30/07,2079,2144
31/07,2265,2198
01/08,2387,2384
02/08,2620,2507
03/08,2779,2627
04/08,3012,2746
05/08,3037,2864
06/08,3242,2981
07/08,,3098
08/08,,3213
09/08,,3328
10/08,,3441
11/08,,3555
12/08,,3667
13/08,,3779
