Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,19
10/07,25,21
11/07,115,25
12/07,58,115
13/07,99,60
14/07,51,94
15/07,58,47
16/07,168,53
17/07,141,163
18/07,260,148
19/07,147,277
20/07,374,160
21/07,220,392
22/07,107,236
23/07,121,115
24/07,112,127
25/07,522,113
26/07,348,519
27/07,606,349
28/07,208,608
29/07,486,203
30/07,206,469
31/07,116,198
01/08,78,111
02/08,25,76
03/08,60,22
04/08,63,58
05/08,236,51
06/08,171,216
07/08,321,166
08/08,215,307
09/08,326,219
10/08,35,336
11/08,241,41
12/08,53,247
13/08,351,57
14/08,198,357
15/08,299,203
16/08,215,301
17/08,153,206
18/08,227,140
19/08,412,214
20/08,334,400
21/08,276,330
22/08,134,272
23/08,141,10
24/08,241,0
25/08,238,-10
26/08,39,-12
27/08,,-23
28/08,,-35
29/08,,-39
30/08,,-51
31/08,,-39
01/09,,-37
02/09,,-35
