Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,535
05/07,86,7
06/07,16,85
07/07,39,15
08/07,18,38
09/07,64,17
10/07,39,63
11/07,105,38
12/07,229,104
13/07,163,228
14/07,193,162
15/07,148,192
16/07,109,147
17/07,162,107
18/07,64,160
19/07,187,62
20/07,57,184
21/07,211,56
22/07,234,208
23/07,71,231
24/07,210,68
25/07,175,204
26/07,292,170
27/07,208,284
28/07,314,202
29/07,265,306
30/07,235,258
31/07,129,228
01/08,305,125
02/08,296,298
03/08,247,288
04/08,192,241
05/08,373,447
06/08,299,445
07/08,230,443
08/08,267,441
09/08,,439
10/08,,437
11/08,,435
12/08,,432
13/08,,430
14/08,,427
15/08,,424
