Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,95
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,66
17/07,32,7
18/07,126,32
19/07,39,126
20/07,11,39
21/07,129,11
22/07,94,127
23/07,200,93
24/07,94,197
25/07,21,93
26/07,120,20
27/07,17,119
28/07,146,16
29/07,170,142
30/07,83,166
31/07,242,81
01/08,54,235
02/08,113,52
03/08,487,108
04/08,180,475
05/08,201,175
06/08,246,197
07/08,82,241
08/08,240,81
09/08,314,235
10/08,314,309
11/08,51,308
12/08,132,51
13/08,95,128
14/08,279,97
15/08,209,277
16/08,218,211
17/08,151,213
18/08,148,148
19/08,224,145
20/08,223,18
21/08,319,19
22/08,59,19
23/08,367,20
24/08,,19
25/08,,19
26/08,,19
27/08,,19
28/08,,20
29/08,,22
30/08,,23
