Date,Real,Predict
24/06,363,363
25/06,390,390
26/06,400,400
27/06,465,465
28/06,499,499
29/06,515,515
30/06,572,572
01/07,575,575
02/07,615,615
03/07,620,620
04/07,633,558
05/07,636,570
06/07,649,573
07/07,711,584
08/07,757,638
09/07,785,678
10/07,815,703
11/07,822,729
12/07,851,735
13/07,968,761
14/07,1004,863
15/07,1013,895
16/07,1102,903
17/07,1161,981
18/07,1245,1033
19/07,1295,1107
20/07,1306,1151
21/07,1383,1160
22/07,1395,1228
23/07,1368,1239
24/07,1391,1216
25/07,1408,1236
26/07,1461,1251
27/07,1466,1297
28/07,1488,1302
29/07,1587,1160
30/07,1602,1037
31/07,1634,930
01/08,1690,838
02/08,,758
03/08,,688
04/08,,628
05/08,,575
06/08,,528
07/08,,486
08/08,,449
