Date,Real,Predict
24/06,363,363
25/06,389,389
26/06,399,399
27/06,465,465
28/06,501,501
29/06,522,522
30/06,586,586
01/07,584,584
02/07,623,623
03/07,624,624
04/07,633,720
05/07,632,728
06/07,642,727
07/07,702,736
08/07,743,790
09/07,763,826
10/07,788,844
11/07,786,865
12/07,803,864
13/07,915,879
14/07,937,978
15/07,916,997
16/07,980,978
17/07,988,1034
18/07,1077,1040
19/07,1051,1117
20/07,970,1093
21/07,975,1020
22/07,885,1024
23/07,796,943
24/07,757,862
25/07,668,921
26/07,755,976
27/07,616,1027
28/07,551,1079
29/07,,1131
30/07,,1193
31/07,,1257
01/08,,1297
02/08,,1298
03/08,,1288
04/08,,1320
