Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,26
10/07,27,27
11/07,28,27
12/07,32,29
13/07,37,33
14/07,39,38
15/07,75,40
16/07,75,76
17/07,78,76
18/07,86,79
19/07,89,87
20/07,91,90
21/07,129,92
22/07,163,130
23/07,276,163
24/07,319,276
25/07,329,318
26/07,371,328
27/07,376,370
28/07,545,375
29/07,688,543
30/07,751,685
31/07,933,748
01/08,980,929
02/08,1066,975
03/08,1435,1061
04/08,1588,1427
05/08,1746,1579
06/08,1922,1736
07/08,1992,1911
08/08,2169,1980
09/08,2344,2156
10/08,2583,2330
11/08,2614,2567
12/08,2689,2597
13/08,2748,2673
14/08,2976,2731
15/08,3077,2959
16/08,3256,3060
17/08,3365,3237
18/08,3457,3346
19/08,3590,3438
20/08,3738,3570
21/08,3938,3717
22/08,3963,3916
23/08,4108,3897
24/08,4243,3889
25/08,4347,3892
26/08,4496,3885
27/08,,3869
28/08,,3849
29/08,,3828
30/08,,3812
31/08,,3798
01/09,,3795
02/09,,3808
