Date,Real,Predict
02/07,4,4
03/07,5,5
04/07,5,5
05/07,6,6
06/07,11,11
07/07,16,16
08/07,22,22
09/07,23,23
10/07,26,26
11/07,26,26
12/07,27,46
13/07,27,48
14/07,28,48
15/07,32,49
16/07,37,56
17/07,39,62
18/07,75,65
19/07,75,101
20/07,78,101
21/07,86,105
22/07,89,117
23/07,91,121
24/07,129,123
25/07,163,163
26/07,276,198
27/07,319,311
28/07,329,354
29/07,371,364
30/07,376,408
31/07,545,413
01/08,688,576
02/08,751,716
03/08,933,778
04/08,980,957
05/08,1066,1003
06/08,1435,1087
07/08,1588,1449
08/08,1746,1599
09/08,1922,1753
10/08,1992,1926
11/08,2169,1995
12/08,2344,2168
13/08,2583,2343
14/08,2614,2577
15/08,2689,2607
16/08,2748,2682
17/08,2976,2740
18/08,3077,2963
19/08,3256,3065
20/08,3365,3239
21/08,3457,3346
22/08,3590,3437
23/08,3738,3569
24/08,3938,3714
25/08,3963,3912
26/08,4108,3937
27/08,4243,4084
28/08,4347,4221
29/08,4496,4325
30/08,4664,4473
31/08,4782,4644
01/09,4877,4763
02/09,4973,4860
03/09,4985,4959
04/09,5048,4939
05/09,5120,4914
06/09,5299,4884
07/09,5367,4851
08/09,,4815
09/09,,4776
10/09,,4734
11/09,,4691
12/09,,4646
13/09,,4602
14/09,,4561
