Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,120
05/07,98,131
06/07,101,131
07/07,105,136
08/07,123,141
09/07,135,164
10/07,175,180
11/07,178,221
12/07,188,226
13/07,200,239
14/07,215,256
15/07,252,275
16/07,275,318
17/07,348,342
18/07,388,419
19/07,462,459
20/07,510,536
21/07,681,585
22/07,799,764
23/07,1137,890
24/07,1161,1225
25/07,1384,1249
26/07,1651,1474
27/07,1820,1743
28/07,2064,1912
29/07,2473,2157
30/07,2564,2569
31/07,2630,2660
01/08,2747,2754
02/08,2815,2846
03/08,3000,2937
04/08,3101,3025
05/08,,3112
06/08,,3196
07/08,,3279
08/08,,3360
09/08,,3439
10/08,,3517
11/08,,3593
