Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,115
05/07,98,125
06/07,101,125
07/07,105,129
08/07,123,135
09/07,135,157
10/07,175,172
11/07,178,213
12/07,188,217
13/07,200,229
14/07,215,245
15/07,252,264
16/07,275,305
17/07,348,329
18/07,388,404
19/07,462,444
20/07,510,519
21/07,681,568
22/07,799,743
23/07,1137,866
24/07,1161,1197
25/07,1384,1221
26/07,1651,1442
27/07,1820,1707
28/07,2064,1874
29/07,2473,2115
30/07,2564,2521
31/07,2630,2567
01/08,2747,2612
02/08,2815,2655
03/08,3000,2696
04/08,,2735
05/08,,2773
06/08,,2810
07/08,,2844
08/08,,2877
09/08,,2909
10/08,,2940
