Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,152
10/07,130,173
11/07,143,168
12/07,151,184
13/07,166,195
14/07,204,214
15/07,203,264
16/07,244,262
17/07,254,316
18/07,302,328
19/07,276,390
20/07,294,357
21/07,282,380
22/07,311,365
23/07,341,402
24/07,394,441
25/07,432,509
26/07,382,559
27/07,402,494
28/07,361,519
29/07,326,467
30/07,386,421
31/07,470,499
01/08,394,607
02/08,340,509
03/08,303,439
04/08,208,392
05/08,132,270
06/08,173,171
07/08,,224
08/08,,265
09/08,,381
10/08,,374
11/08,,376
