Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1803
05/07,51,1894
06/07,59,1803
07/07,76,1320
08/07,103,1541
09/07,114,2161
10/07,128,2045
11/07,144,2143
12/07,173,2549
13/07,211,2456
14/07,234,2406
15/07,257,2469
16/07,315,2889
17/07,365,2655
18/07,424,2997
19/07,479,3257
20/07,545,3642
21/07,614,3307
22/07,684,3730
23/07,799,3879
24/07,914,4108
25/07,1043,4190
26/07,1149,4819
27/07,1324,4673
28/07,1495,5846
29/07,1659,7327
30/07,1877,9209
31/07,2093,11605
01/08,,14661
02/08,,18610
03/08,,23712
04/08,,30323
05/08,,38913
06/08,,49875
07/08,,63808
