Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,289
10/07,291,304
11/07,213,289
12/07,248,211
13/07,347,246
14/07,328,345
15/07,344,326
16/07,409,342
17/07,393,406
18/07,385,391
19/07,395,383
20/07,461,392
21/07,423,458
22/07,478,421
23/07,519,475
24/07,580,516
25/07,527,577
26/07,595,524
27/07,618,591
28/07,655,615
29/07,669,651
30/07,770,665
31/07,747,765
01/08,776,743
02/08,721,772
03/08,727,717
04/08,697,722
05/08,674,693
06/08,692,670
07/08,828,688
08/08,932,823
09/08,1121,927
10/08,1356,1115
11/08,1514,1348
12/08,1756,1505
13/08,2082,1745
14/08,2476,2070
15/08,,2462
16/08,,2448
17/08,,2434
18/08,,2420
19/08,,2407
20/08,,2393
21/08,,2379
22/08,,2366
23/08,,2352
24/08,,2339
25/08,,2325
26/08,,2312
