Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1525
05/07,51,1602
06/07,59,1525
07/07,76,1117
08/07,103,1304
09/07,114,1829
10/07,128,1731
11/07,144,1815
12/07,173,2159
13/07,211,2081
14/07,234,2040
15/07,257,2095
16/07,315,2453
17/07,365,2255
18/07,424,2547
19/07,479,2770
20/07,545,3104
21/07,614,2820
22/07,684,3185
23/07,799,3314
24/07,914,3508
25/07,1043,3573
26/07,1149,4103
27/07,1324,3977
28/07,1495,4127
29/07,1659,3826
30/07,1877,3845
31/07,2093,3670
01/08,2313,3827
02/08,2534,3982
03/08,2756,4122
04/08,2979,4243
05/08,,4344
06/08,,4429
07/08,,4497
08/08,,4547
09/08,,4590
10/08,,4643
11/08,,4708
