Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,608
05/07,51,652
06/07,59,709
07/07,76,765
08/07,103,840
09/07,114,924
10/07,128,1001
11/07,144,1036
12/07,173,1134
13/07,211,1253
14/07,234,1392
15/07,257,1522
16/07,315,1648
17/07,365,1795
18/07,424,1935
19/07,479,2043
20/07,545,2182
21/07,614,2308
22/07,684,2502
23/07,799,2718
24/07,914,2809
25/07,1043,2944
26/07,1149,3101
27/07,1324,3233
28/07,1495,5415
29/07,1659,7681
30/07,1877,10024
31/07,2093,12434
01/08,,14903
02/08,,17432
03/08,,20036
04/08,,22746
05/08,,25661
06/08,,28892
07/08,,32726
