Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1334
07/07,173,1458
08/07,211,1608
09/07,234,1780
10/07,257,1945
11/07,315,2105
12/07,365,2281
13/07,424,2451
14/07,479,2575
15/07,545,2740
16/07,614,2886
17/07,684,3121
18/07,799,3386
19/07,914,3470
20/07,1043,3611
21/07,1149,3776
22/07,1324,3917
23/07,1495,4107
24/07,1659,4315
25/07,1877,4515
26/07,2093,4744
27/07,2312,4986
28/07,2497,5244
29/07,2732,5444
30/07,3001,5712
31/07,3309,6045
01/08,3570,6380
02/08,3795,6685
03/08,4018,6970
04/08,4303,7240
05/08,4585,7545
06/08,4900,7914
07/08,5185,8241
08/08,5440,8556
09/08,5747,8860
10/08,6059,9230
