Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,547
05/07,51,587
06/07,59,639
07/07,76,690
08/07,103,759
09/07,114,837
10/07,128,907
11/07,144,940
12/07,173,1029
13/07,211,1139
14/07,234,1267
15/07,257,1386
16/07,315,1501
17/07,365,1639
18/07,424,1771
19/07,479,1874
20/07,545,2004
21/07,614,2124
22/07,684,2305
23/07,799,2507
24/07,914,2602
25/07,1043,2736
26/07,1149,2890
27/07,1324,4628
28/07,1495,6264
29/07,1659,7806
30/07,1877,9259
31/07,,10630
01/08,,11925
02/08,,13148
03/08,,14305
04/08,,15400
05/08,,16439
06/08,,17425
