Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,217
10/07,51,236
11/07,59,262
12/07,76,285
13/07,103,321
14/07,114,367
15/07,128,399
16/07,144,420
17/07,173,462
18/07,211,520
19/07,234,590
20/07,257,648
21/07,315,704
22/07,365,791
23/07,424,870
24/07,479,944
25/07,545,1026
26/07,614,1111
27/07,684,1220
28/07,799,1338
29/07,914,1445
30/07,1043,1567
31/07,1149,1704
01/08,1324,1819
02/08,1495,1997
03/08,1659,2177
04/08,1877,2350
05/08,2093,2571
06/08,2312,2793
07/08,2497,3021
08/08,2732,3210
09/08,3001,3453
10/08,3309,3737
11/08,3570,4052
12/08,3795,4324
13/08,4018,4563
14/08,4303,4798
15/08,4585,5087
16/08,4900,5391
17/08,5185,6176
18/08,5440,6943
19/08,5747,7691
20/08,6059,8423
21/08,,9140
22/08,,9843
23/08,,10533
24/08,,11212
25/08,,11880
26/08,,12539
27/08,,13191
