Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,596
05/07,51,639
06/07,59,695
07/07,76,750
08/07,103,824
09/07,114,905
10/07,128,981
11/07,144,1015
12/07,173,1110
13/07,211,1227
14/07,234,1362
15/07,257,1488
16/07,315,1611
17/07,365,1754
18/07,424,1891
19/07,479,1997
20/07,545,2132
21/07,614,2257
22/07,684,2446
23/07,799,2655
24/07,914,2748
25/07,1043,4795
26/07,1149,6933
27/07,1324,9158
28/07,1495,11465
29/07,,13849
30/07,,16302
31/07,,18822
01/08,,21404
02/08,,24043
03/08,,26736
04/08,,29479
