Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,64
10/07,51,73
11/07,59,87
12/07,76,97
13/07,103,118
14/07,114,148
15/07,128,162
16/07,144,177
17/07,173,198
18/07,211,232
19/07,234,276
20/07,257,304
21/07,315,333
22/07,365,396
23/07,424,451
24/07,479,513
25/07,545,572
26/07,614,642
27/07,684,717
28/07,799,795
29/07,914,909
30/07,1043,1025
31/07,1149,1156
01/08,1324,1263
02/08,1495,1439
03/08,1659,1611
04/08,1877,1777
05/08,2093,1995
06/08,2312,2212
07/08,2497,2433
08/08,2732,2619
09/08,3001,2855
10/08,3309,3127
11/08,3570,3436
12/08,3795,3699
13/08,4018,3828
14/08,4303,3959
15/08,4585,4089
16/08,4900,4221
17/08,,4353
18/08,,4485
19/08,,4618
20/08,,4751
21/08,,4885
22/08,,5019
23/08,,5153
