Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,240
05/07,51,260
06/07,59,288
07/07,76,313
08/07,103,351
09/07,114,399
10/07,128,434
11/07,144,455
12/07,173,501
13/07,211,563
14/07,234,637
15/07,257,699
16/07,315,759
17/07,365,849
18/07,424,932
19/07,479,1008
20/07,545,1093
21/07,614,1181
22/07,684,1295
23/07,799,1418
24/07,914,1525
25/07,1043,1647
26/07,1149,1786
27/07,1324,1901
28/07,1495,2080
29/07,1659,2261
30/07,1877,2435
31/07,2093,2656
01/08,2312,2879
02/08,2497,3109
03/08,2732,3298
04/08,3001,4068
05/08,3309,4808
06/08,3570,5521
07/08,3795,6207
08/08,,6870
09/08,,7510
10/08,,8128
11/08,,8726
12/08,,9306
13/08,,9868
14/08,,10414
