Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1181
10/07,51,1261
11/07,59,1365
12/07,76,1468
13/07,103,1602
14/07,114,1742
15/07,128,1885
16/07,144,1942
17/07,173,2120
18/07,211,2330
19/07,234,2570
20/07,257,2806
21/07,315,3035
22/07,365,3270
23/07,424,3501
24/07,479,3657
25/07,545,3877
26/07,614,4064
27/07,684,4382
28/07,799,4745
29/07,914,4814
30/07,1043,4967
31/07,1149,5150
01/08,1324,5309
02/08,1495,5507
03/08,1659,5733
04/08,1877,5951
05/08,2093,6186
06/08,2312,6441
07/08,2497,6718
08/08,2732,6927
09/08,3001,7212
10/08,3309,7577
11/08,3570,7925
12/08,3795,8252
13/08,4018,8568
14/08,4303,14722
15/08,4585,22086
16/08,4900,30512
17/08,5185,39857
18/08,,49998
19/08,,60828
20/08,,72258
21/08,,84242
22/08,,96741
23/08,,109695
24/08,,123240
