Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,9736
05/07,1492,1226
06/07,1569,1489
07/07,1936,1563
08/07,1970,1936
09/07,2229,1968
10/07,1440,2224
11/07,2694,1406
12/07,3079,2689
13/07,3389,3070
14/07,3638,3381
15/07,3810,3629
16/07,3983,3789
17/07,4441,3928
18/07,3607,4370
19/07,4851,3514
20/07,3831,4752
21/07,6037,3740
22/07,6580,5940
23/07,3753,6491
24/07,4564,3556
25/07,4092,4383
26/07,3748,3949
27/07,4019,3612
28/07,4228,3857
29/07,4129,4073
30/07,3257,3983
31/07,3859,3121
01/08,3945,3711
02/08,3886,3818
03/08,3826,7542
04/08,3959,7560
05/08,3893,7571
06/08,3328,7577
07/08,,7577
08/08,,7574
09/08,,7569
10/08,,7557
11/08,,7536
12/08,,7503
13/08,,7467
