Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,-33
10/07,1492,1206
11/07,1569,1540
12/07,1936,1586
13/07,1970,1895
14/07,2229,1917
15/07,1440,2188
16/07,2694,1365
17/07,3079,2685
18/07,3389,3069
19/07,3638,3388
20/07,3810,3626
21/07,3983,3754
22/07,4441,3854
23/07,3607,4260
24/07,4851,3391
25/07,3831,4595
26/07,6037,3607
27/07,6580,5790
28/07,3753,6343
29/07,4564,3312
30/07,4092,4160
31/07,3748,3774
01/08,4019,3473
02/08,4228,3689
03/08,4129,3948
04/08,3257,3873
05/08,3859,3022
06/08,3945,3582
07/08,3886,3674
08/08,3826,3543
09/08,3959,3529
10/08,3893,3724
11/08,3328,3577
12/08,3781,3113
13/08,3492,3558
14/08,4175,3265
15/08,4460,3815
16/08,3308,4238
17/08,3540,3023
18/08,3694,3267
19/08,4371,3448
20/08,3347,4091
21/08,4052,3094
22/08,4178,3744
23/08,4241,3953
24/08,4610,4001
25/08,5268,4288
26/08,3877,4923
27/08,5357,3600
28/08,5456,5128
29/08,1447,5208
30/08,1555,-11047
31/08,1525,-11092
01/09,1613,-10811
02/09,2345,-10316
03/09,2406,-9789
04/09,,-9258
05/09,,-8741
06/09,,-8304
07/09,,-7839
08/09,,-7379
09/09,,-6900
10/09,,-6432
11/09,,-5978
12/09,,-5543
13/09,,-5127
