Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,24895
05/07,20371,25925
06/07,21848,27228
07/07,23661,28578
08/07,25421,30244
09/07,27471,31857
10/07,28125,33738
11/07,30648,34344
12/07,33454,36645
13/07,36583,39218
14/07,39889,42070
15/07,43089,45070
16/07,45835,47973
17/07,48641,50458
18/07,50143,52999
19/07,52708,54375
20/07,54586,56731
21/07,58442,58456
22/07,62997,61957
23/07,62281,66081
24/07,62879,65428
25/07,63714,65984
26/07,64531,66757
27/07,64884,67518
28/07,65737,70190
29/07,66577,72486
30/07,66840,74383
31/07,67442,75956
01/08,,77249
02/08,,78404
03/08,,79360
04/08,,79845
05/08,,79025
06/08,,74359
07/08,,105228
