Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1569
10/07,896,1706
11/07,980,1820
12/07,1086,1971
13/07,1269,2158
14/07,1437,2418
15/07,2209,2676
16/07,2364,3453
17/07,2608,3721
18/07,2830,4088
19/07,3139,4449
20/07,3726,4903
21/07,4905,5620
22/07,6490,6889
23/07,8536,8552
24/07,10767,10600
25/07,12654,12877
26/07,14766,14789
27/07,16721,17011
28/07,21075,19114
29/07,24926,23289
30/07,28054,27039
31/07,30879,30102
01/08,34370,32870
02/08,37574,36261
03/08,40699,39398
04/08,43475,42458
05/08,46516,45154
06/08,49339,48121
07/08,52672,50892
08/08,55495,54131
09/08,57701,56895
10/08,60665,59097
11/08,62707,61991
12/08,64856,64013
13/08,67031,65292
14/08,70448,66544
15/08,72594,67769
16/08,75310,68967
17/08,,70138
18/08,,71283
19/08,,72401
20/08,,73494
21/08,,74561
22/08,,75602
23/08,,76619
