Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1792
10/07,896,1943
11/07,980,2075
12/07,1086,2244
13/07,1269,2454
14/07,1437,2734
15/07,2209,3017
16/07,2364,3798
17/07,2608,4097
18/07,2830,4498
19/07,3139,4897
20/07,3726,5390
21/07,4905,6144
22/07,6490,7441
23/07,8536,9133
24/07,10767,11189
25/07,12654,13485
26/07,14766,15411
27/07,16721,17671
28/07,21075,19822
29/07,24926,23969
30/07,28054,27710
31/07,30879,30771
01/08,34370,33537
02/08,37574,36916
03/08,40699,40049
04/08,43475,43105
05/08,46516,45794
06/08,49339,48759
07/08,52672,51529
08/08,55495,54758
09/08,57701,57520
10/08,60665,59731
11/08,62707,61327
12/08,64856,62553
13/08,67031,63462
14/08,70448,64098
15/08,,64505
16/08,,64719
17/08,,64770
18/08,,64694
19/08,,64532
20/08,,64320
21/08,,64099
